Query_ID	Doc_ID	Rank	Score
131	225	12	23.5
131	89	13	23.5
131	962	14	20.0
131	1147	15	20.0
131	1072	16	19.0
131	160	17	19.0
131	244	18	19.0
131	1310	19	19.0
131	49	20	18.5
131	757	21	18.5
131	869	22	18.5
131	874	23	18.5
131	234	24	18.5
131	1175	25	18.5
131	792	26	18.5
131	826	27	18.0
131	688	28	18.0
131	193	29	17.5
131	163	30	17.5
131	1204	31	17.5
131	262	32	17.5
131	110	33	17.0
131	572	34	17.0
131	721	35	17.0
131	401	36	17.0
131	199	37	16.5
131	1061	38	16.5
131	1303	39	16.5
131	364	40	16.5
131	202	41	16.5
131	179	42	16.0
131	1373	43	16.0
131	1047	44	16.0
131	635	45	16.0
131	599	46	16.0
131	522	47	16.0
131	889	48	16.0
131	132	49	16.0
131	77	50	16.0
131	289	51	16.0
131	1271	52	16.0
131	1239	53	16.0
131	917	54	16.0
131	101	55	16.0
131	25	56	16.0
131	1386	57	15.5
131	704	58	15.5
131	1321	59	15.5
131	304	60	15.5
131	660	61	15.5
131	151	62	15.5
131	827	63	15.5
131	976	64	15.0
131	576	65	15.0
131	206	66	15.0
131	1290	67	15.0
131	1268	68	15.0
131	767	69	15.0
131	779	70	15.0
131	99	71	15.0
131	536	72	15.0
131	499	73	15.0
131	149	74	15.0
131	1333	75	15.0
131	1075	76	15.0
131	191	77	14.5
131	188	78	14.5
131	187	79	14.5
131	548	80	14.5
131	168	81	14.5
131	33	82	14.5
131	683	83	14.5
131	189	84	14.5
131	85	85	14.5
131	1082	86	14.5
131	210	87	14.5
131	731	88	14.0
131	1263	89	14.0
131	433	90	14.0
131	677	91	14.0
131	903	92	14.0
131	1040	93	14.0
131	872	94	14.0
131	1066	95	14.0
131	24	96	14.0
131	423	97	13.5
131	9	98	13.5
131	1039	99	13.5
131	625	100	13.5
131	164	101	13.5
131	1302	102	13.5
131	1382	103	13.5
131	395	104	13.5
131	1019	105	13.5
131	14	106	13.5
131	212	107	13.5
131	1300	108	13.5
131	1092	109	13.5
131	806	110	13.5
131	601	111	13.5
131	282	112	13.5
131	373	113	13.5
131	1209	114	13.5
131	1281	115	13.0
131	1025	116	13.0
131	155	117	13.0
131	782	118	13.0
131	781	119	13.0
131	29	120	13.0
131	1226	121	13.0
131	1392	122	13.0
131	441	123	13.0
131	381	124	13.0
131	73	125	13.0
131	1202	126	13.0
131	1235	127	13.0
131	1387	128	13.0
131	649	129	13.0
131	600	130	13.0
131	805	131	13.0
131	1028	132	13.0
131	165	133	13.0
131	272	134	13.0
131	947	135	13.0
131	563	136	12.5
131	820	137	12.5
131	1342	138	12.5
131	987	139	12.5
131	157	140	12.5
131	622	141	12.5
131	185	142	12.5
131	661	143	12.5
131	363	144	12.5
131	560	145	12.5
131	229	146	12.5
131	328	147	12.5
131	673	148	12.5
131	78	149	12.5
131	198	150	12.5
131	131	151	12.5
131	837	152	12.5
131	300	153	12.5
131	682	154	12.0
131	628	155	12.0
131	924	156	12.0
131	1035	157	12.0
131	857	158	12.0
131	814	159	12.0
131	230	160	12.0
131	1212	161	12.0
131	739	162	12.0
131	977	163	12.0
131	62	164	12.0
131	270	165	12.0
131	83	166	12.0
131	309	167	12.0
131	484	168	12.0
131	140	169	12.0
131	267	170	12.0
131	292	171	12.0
131	845	172	12.0
131	218	173	12.0
131	105	174	11.5
131	435	175	11.5
131	797	176	11.5
131	375	177	11.5
131	59	178	11.5
131	620	179	11.5
131	133	180	11.5
131	1034	181	11.5
131	518	182	11.5
131	493	183	11.5
131	1149	184	11.5
131	207	185	11.5
131	824	186	11.5
131	762	187	11.5
131	921	188	11.5
131	658	189	11.5
131	1289	190	11.5
131	1398	191	11.5
131	1007	192	11.5
131	486	193	11.5
131	811	194	11.5
131	712	195	11.5
131	257	196	11.5
131	455	197	11.5
131	240	198	11.5
131	748	199	11.5
131	695	200	11.5
132	1313	1	18.5
132	131	2	18.5
132	798	3	18.0
132	927	4	16.5
132	827	5	16.0
132	1201	6	15.5
132	792	7	15.0
132	433	8	14.5
132	826	9	14.5
132	499	10	14.5
132	695	11	14.5
132	640	12	14.5
132	1277	13	14.0
132	73	14	14.0
132	83	15	14.0
132	662	16	14.0
132	928	17	14.0
132	1147	18	13.5
132	1119	19	13.5
132	89	20	13.5
132	673	21	13.5
132	1039	22	13.0
132	721	23	12.5
132	1144	24	12.5
132	225	25	12.5
132	889	26	12.5
132	739	27	12.5
132	730	28	12.5
132	344	29	12.5
132	277	30	12.5
132	717	31	12.5
132	1047	32	12.0
132	992	33	12.0
132	767	34	12.0
132	151	35	12.0
132	96	36	12.0
132	947	37	12.0
132	820	38	11.5
132	1392	39	11.5
132	704	40	11.5
132	1024	41	11.5
132	822	42	11.5
132	85	43	11.5
132	140	44	11.5
132	1239	45	11.5
132	675	46	11.0
132	9	47	11.0
132	576	48	11.0
132	170	49	11.0
132	874	50	11.0
132	189	51	11.0
132	946	52	11.0
132	82	53	11.0
132	1352	54	11.0
132	1104	55	11.0
132	99	56	11.0
132	1292	57	11.0
132	417	58	11.0
132	262	59	11.0
132	1015	60	10.5
132	442	61	10.5
132	1226	62	10.5
132	244	63	10.5
132	193	64	10.5
132	33	65	10.5
132	1122	66	10.5
132	572	67	10.5
132	658	68	10.5
132	434	69	10.5
132	1040	70	10.5
132	1061	71	10.5
132	934	72	10.5
132	1013	73	10.5
132	210	74	10.5
132	202	75	10.5
132	1218	76	10.5
132	373	77	10.5
132	1351	78	10.0
132	1342	79	10.0
132	1322	80	10.0
132	625	81	10.0
132	29	82	10.0
132	1383	83	10.0
132	342	84	10.0
132	427	85	10.0
132	1335	86	10.0
132	710	87	10.0
132	199	88	10.0
132	197	89	10.0
132	997	90	10.0
132	234	91	10.0
132	760	92	10.0
132	806	93	10.0
132	49	94	9.5
132	1035	95	9.5
132	466	96	9.5
132	1381	97	9.5
132	1307	98	9.5
132	443	99	9.5
132	1051	100	9.5
132	1167	101	9.5
132	274	102	9.5
132	432	103	9.5
132	830	104	9.5
132	14	105	9.5
132	132	106	9.5
132	45	107	9.5
132	329	108	9.5
132	773	109	9.5
132	712	110	9.5
132	786	111	9.5
132	808	112	9.5
132	300	113	9.5
132	110	114	9.0
132	325	115	9.0
132	976	116	9.0
132	987	117	9.0
132	766	118	9.0
132	452	119	9.0
132	187	120	9.0
132	962	121	9.0
132	1382	122	9.0
132	825	123	9.0
132	1375	124	9.0
132	1337	125	9.0
132	1019	126	9.0
132	1017	127	9.0
132	1325	128	9.0
132	1115	129	9.0
132	56	130	9.0
132	414	131	9.0
132	1336	132	9.0
132	124	133	9.0
132	529	134	9.0
132	588	135	9.0
132	811	136	9.0
132	1244	137	9.0
132	1300	138	9.0
132	656	139	9.0
132	845	140	9.0
132	129	141	9.0
132	1072	142	8.5
132	423	143	8.5
132	155	144	8.5
132	94	145	8.5
132	797	146	8.5
132	677	147	8.5
132	1018	148	8.5
132	1034	149	8.5
132	599	150	8.5
132	1127	151	8.5
132	1114	152	8.5
132	1082	153	8.5
132	222	154	8.5
132	1108	155	8.5
132	213	156	8.5
132	334	157	8.5
132	1028	158	8.5
132	205	159	8.0
132	179	160	8.0
132	1020	161	8.0
132	782	162	8.0
132	1154	163	8.0
132	163	164	8.0
132	933	165	8.0
132	166	166	8.0
132	1246	167	8.0
132	856	168	8.0
132	828	169	8.0
132	80	170	8.0
132	84	171	8.0
132	1202	172	8.0
132	1321	173	8.0
132	1387	174	8.0
132	638	175	8.0
132	698	176	8.0
132	991	177	8.0
132	996	178	8.0
132	891	179	8.0
132	216	180	8.0
132	198	181	8.0
132	1199	182	8.0
132	165	183	8.0
132	204	184	8.0
132	240	185	8.0
132	1224	186	8.0
132	272	187	8.0
132	1134	188	8.0
132	1209	189	8.0
132	801	190	7.5
132	8	191	7.5
132	844	192	7.5
132	1329	193	7.5
132	692	194	7.5
132	332	195	7.5
132	459	196	7.5
132	160	197	7.5
132	453	198	7.5
132	1131	199	7.5
132	297	200	7.5
133	131	1	18.5
133	1313	2	18.0
133	798	3	18.0
133	1201	4	15.5
133	827	5	15.5
133	927	6	15.5
133	928	7	15.0
133	792	8	15.0
133	826	9	14.5
133	499	10	14.5
133	695	11	14.5
133	433	12	14.0
133	73	13	14.0
133	83	14	14.0
133	1277	15	13.5
133	1147	16	13.5
133	89	17	13.5
133	673	18	13.5
133	344	19	13.5
133	662	20	13.5
133	1119	21	13.0
133	640	22	13.0
133	717	23	13.0
133	1039	24	12.5
133	704	25	12.5
133	721	26	12.5
133	1144	27	12.5
133	225	28	12.5
133	739	29	12.5
133	277	30	12.5
133	820	31	12.0
133	1047	32	12.0
133	992	33	12.0
133	1392	34	12.0
133	889	35	12.0
133	730	36	12.0
133	234	37	12.0
133	140	38	12.0
133	99	39	12.0
133	96	40	12.0
133	675	41	11.5
133	576	42	11.5
133	170	43	11.5
133	572	44	11.5
133	189	45	11.5
133	1352	46	11.5
133	1024	47	11.5
133	822	48	11.5
133	767	49	11.5
133	151	50	11.5
133	262	51	11.5
133	947	52	11.5
133	9	53	11.0
133	442	54	11.0
133	874	55	11.0
133	1040	56	11.0
133	760	57	11.0
133	1292	58	11.0
133	417	59	11.0
133	1239	60	11.0
133	1218	61	11.0
133	1015	62	10.5
133	1226	63	10.5
133	244	64	10.5
133	193	65	10.5
133	33	66	10.5
133	1122	67	10.5
133	1019	68	10.5
133	946	69	10.5
133	658	70	10.5
133	82	71	10.5
133	1104	72	10.5
133	85	73	10.5
133	1061	74	10.5
133	934	75	10.5
133	806	76	10.5
133	1013	77	10.5
133	210	78	10.5
133	373	79	10.5
133	1351	80	10.0
133	1342	81	10.0
133	1322	82	10.0
133	766	83	10.0
133	625	84	10.0
133	1383	85	10.0
133	342	86	10.0
133	1167	87	10.0
133	434	88	10.0
133	427	89	10.0
133	1335	90	10.0
133	710	91	10.0
133	329	92	10.0
133	197	93	10.0
133	712	94	10.0
133	997	95	10.0
133	49	96	9.5
133	29	97	9.5
133	1035	98	9.5
133	1307	99	9.5
133	856	100	9.5
133	274	101	9.5
133	830	102	9.5
133	14	103	9.5
133	132	104	9.5
133	45	105	9.5
133	588	106	9.5
133	773	107	9.5
133	786	108	9.5
133	300	109	9.5
133	179	110	9.0
133	423	111	9.0
133	325	112	9.0
133	976	113	9.0
133	987	114	9.0
133	452	115	9.0
133	187	116	9.0
133	962	117	9.0
133	466	118	9.0
133	1381	119	9.0
133	1382	120	9.0
133	825	121	9.0
133	1375	122	9.0
133	1337	123	9.0
133	1325	124	9.0
133	1115	125	9.0
133	432	126	9.0
133	1127	127	9.0
133	56	128	9.0
133	414	129	9.0
133	1336	130	9.0
133	124	131	9.0
133	529	132	9.0
133	1082	133	9.0
133	811	134	9.0
133	1244	135	9.0
133	484	136	9.0
133	1300	137	9.0
133	334	138	9.0
133	656	139	9.0
133	1028	140	9.0
133	808	141	9.0
133	845	142	9.0
133	202	143	9.0
133	1209	144	9.0
133	801	145	8.5
133	1072	146	8.5
133	110	147	8.5
133	155	148	8.5
133	94	149	8.5
133	797	150	8.5
133	677	151	8.5
133	1018	152	8.5
133	1034	153	8.5
133	443	154	8.5
133	599	155	8.5
133	1051	156	8.5
133	1017	157	8.5
133	84	158	8.5
133	173	159	8.5
133	1114	160	8.5
133	996	161	8.5
133	199	162	8.5
133	1108	163	8.5
133	216	164	8.5
133	213	165	8.5
133	129	166	8.5
133	1338	167	8.5
133	205	168	8.0
133	1020	169	8.0
133	782	170	8.0
133	1156	171	8.0
133	781	172	8.0
133	1154	173	8.0
133	857	174	8.0
133	206	175	8.0
133	1225	176	8.0
133	163	177	8.0
133	933	178	8.0
133	166	179	8.0
133	828	180	8.0
133	207	181	8.0
133	907	182	8.0
133	553	183	8.0
133	1202	184	8.0
133	1321	185	8.0
133	1387	186	8.0
133	638	187	8.0
133	698	188	8.0
133	991	189	8.0
133	222	190	8.0
133	1204	191	8.0
133	1092	192	8.0
133	198	193	8.0
133	165	194	8.0
133	204	195	8.0
133	1224	196	8.0
133	272	197	8.0
133	156	198	8.0
133	1134	199	8.0
133	563	200	7.5
134	1313	1	93.5
134	1201	2	91.0
134	798	3	82.5
134	329	4	63.0
134	417	5	60.0
134	1239	6	60.0
134	499	7	58.0
134	1147	8	57.5
134	1040	9	57.5
134	89	10	57.5
134	721	11	56.5
134	94	12	54.5
134	131	13	53.5
134	1244	14	52.5
134	262	15	52.0
134	73	16	51.0
134	928	17	51.0
134	640	18	51.0
134	49	19	50.5
134	140	20	50.5
134	244	21	50.0
134	272	22	50.0
134	827	23	50.0
134	927	24	50.0
134	1047	25	49.5
134	151	26	47.5
134	433	27	47.0
134	1342	28	46.0
134	962	29	46.0
134	96	30	45.5
134	992	31	45.0
134	1392	32	45.0
134	874	33	44.5
134	826	34	44.5
134	673	35	44.5
134	792	36	44.5
134	452	37	44.0
134	1144	38	43.5
134	160	39	43.0
134	757	40	43.0
134	522	41	43.0
134	1268	42	42.5
134	1375	43	42.0
134	946	44	42.0
134	210	45	42.0
134	1072	46	41.5
134	976	47	41.5
134	193	48	41.5
134	1382	49	41.5
134	739	50	41.5
134	132	51	41.5
134	344	52	41.5
134	165	53	41.5
134	903	54	41.0
134	695	55	41.0
134	797	56	40.5
134	572	57	40.5
134	85	58	40.5
134	662	59	40.5
134	155	60	40.0
134	25	61	40.0
134	170	62	39.5
134	484	63	39.5
134	917	64	39.5
134	1277	65	39.0
134	110	66	39.0
134	1035	67	39.0
134	1248	68	38.5
134	576	69	38.5
134	82	70	38.5
134	660	71	38.5
134	1271	72	38.5
134	1134	73	38.5
134	625	74	38.0
134	1235	75	38.0
134	373	76	38.0
134	423	77	37.5
134	1356	78	37.5
134	811	79	37.5
134	234	80	37.5
134	99	81	37.5
134	364	82	37.5
134	563	83	37.0
134	341	84	37.0
134	1198	85	37.0
134	157	86	37.0
134	197	87	37.0
134	1082	88	37.0
134	77	89	37.0
134	1066	90	37.0
134	677	91	36.5
134	1325	92	36.5
134	83	93	36.5
134	1209	94	36.5
134	1104	95	36.0
134	14	96	36.0
134	199	97	36.0
134	987	98	35.5
134	1380	99	35.5
134	889	100	35.5
134	1119	101	35.5
134	1061	102	35.5
134	206	103	35.0
134	274	104	35.0
134	560	105	35.0
134	173	106	35.0
134	24	107	35.0
134	820	108	34.5
134	459	109	34.5
134	315	110	34.5
134	786	111	34.5
134	731	112	34.0
134	1226	113	34.0
134	189	114	34.0
134	1202	115	34.0
134	828	116	33.5
134	342	117	33.5
134	1212	118	33.5
134	212	119	33.5
134	696	120	33.5
134	1108	121	33.5
134	1300	122	33.5
134	730	123	33.0
134	304	124	33.0
134	794	125	33.0
134	1242	126	33.0
134	179	127	32.5
134	1039	128	32.5
134	548	129	32.5
134	734	130	32.5
134	163	131	32.5
134	168	132	32.5
134	1383	133	32.5
134	62	134	32.5
134	1175	135	32.5
134	101	136	32.5
134	44	137	32.0
134	1309	138	32.0
134	493	139	32.0
134	334	140	32.0
134	1292	141	32.0
134	536	142	32.0
134	1251	143	32.0
134	1343	144	31.5
134	1154	145	31.5
134	1307	146	31.5
134	443	147	31.5
134	658	148	31.5
134	434	149	31.5
134	294	150	31.5
134	767	151	31.5
134	1370	152	31.5
134	1137	153	31.5
134	1092	154	31.5
134	149	155	31.5
134	601	156	31.5
134	156	157	31.5
134	42	158	31.0
134	466	159	31.0
134	825	160	31.0
134	1019	161	31.0
134	146	162	31.0
134	1127	163	31.0
134	401	164	31.0
134	1310	165	31.0
134	129	166	31.0
134	947	167	31.0
134	1351	168	30.5
134	1263	169	30.5
134	1229	170	30.5
134	1381	171	30.5
134	1164	172	30.5
134	933	173	30.5
134	704	174	30.5
134	710	175	30.5
134	996	176	30.5
134	667	177	30.5
134	1373	178	30.0
134	325	179	30.0
134	29	180	30.0
134	51	181	30.0
134	683	182	30.0
134	1024	183	30.0
134	991	184	30.0
134	192	185	30.0
134	822	186	30.0
134	1220	187	30.0
134	219	188	30.0
134	289	189	30.0
134	213	190	30.0
134	1252	191	30.0
134	232	192	30.0
134	675	193	29.5
134	9	194	29.5
134	375	195	29.5
134	1225	196	29.5
134	599	197	29.5
134	33	198	29.5
134	1246	199	29.5
134	414	200	29.5
135	1201	1	73.5
135	1313	2	64.0
135	798	3	59.5
135	329	4	54.0
135	417	5	47.0
135	927	6	47.0
135	452	7	44.5
135	89	8	44.0
135	94	9	42.5
135	1040	10	42.0
135	73	11	41.0
135	131	12	41.0
135	827	13	41.0
135	1239	14	40.5
135	160	15	40.0
135	721	16	40.0
135	499	17	40.0
135	1244	18	38.0
135	992	19	37.5
135	673	20	36.5
135	140	21	36.5
135	928	22	36.5
135	234	23	36.0
135	1047	24	35.5
135	1144	25	35.5
135	433	26	35.0
135	874	27	35.0
135	1147	28	35.0
135	522	29	34.5
135	792	30	34.5
135	826	31	34.0
135	49	32	33.5
135	1382	33	33.5
135	199	34	33.5
135	206	35	33.0
135	1392	36	33.0
135	739	37	32.5
135	272	38	32.5
135	423	39	32.0
135	210	40	32.0
135	262	41	32.0
135	962	42	31.5
135	757	43	31.5
135	170	44	31.5
135	315	45	31.0
135	85	46	31.0
135	165	47	31.0
135	364	48	31.0
135	1072	49	30.5
135	244	50	30.5
135	576	51	30.5
135	903	52	30.5
135	572	53	30.5
135	640	54	30.5
135	96	55	30.5
135	1209	56	30.5
135	976	57	30.0
135	1198	58	30.0
135	155	59	29.5
135	625	60	29.5
135	797	61	29.5
135	344	62	29.5
135	277	63	29.5
135	151	64	29.5
135	1248	65	29.0
135	157	66	29.0
135	730	67	29.0
135	62	68	29.0
135	1082	69	29.0
135	1061	70	29.0
135	662	71	29.0
135	1277	72	28.5
135	1226	73	28.5
135	193	74	28.5
135	1268	75	28.5
135	401	76	28.5
135	1134	77	28.5
135	325	78	28.0
135	1342	79	28.0
135	163	80	28.0
135	1383	81	28.0
135	189	82	28.0
135	274	83	28.0
135	132	84	28.0
135	83	85	28.0
135	1175	86	28.0
135	1066	87	28.0
135	110	88	27.5
135	599	89	27.5
135	946	90	27.5
135	1104	91	27.5
135	225	92	27.5
135	889	93	27.5
135	25	94	27.5
135	341	95	27.0
135	820	96	27.0
135	1343	97	27.0
135	677	98	27.0
135	1164	99	27.0
135	33	100	27.0
135	660	101	27.0
135	99	102	27.0
135	149	103	27.0
135	917	104	27.0
135	717	105	27.0
135	300	106	27.0
135	373	107	27.0
135	29	108	26.5
135	466	109	26.5
135	1375	110	26.5
135	82	111	26.5
135	1370	112	26.5
135	1271	113	26.5
135	695	114	26.5
135	1039	115	26.0
135	704	116	26.0
135	14	117	26.0
135	173	118	26.0
135	767	119	26.0
135	548	120	25.5
135	828	121	25.5
135	1019	122	25.5
135	1202	123	25.5
135	1024	124	25.5
135	1119	125	25.5
135	484	126	25.5
135	334	127	25.5
135	1199	128	25.5
135	202	129	25.5
135	563	130	25.0
135	731	131	25.0
135	933	132	25.0
135	166	133	25.0
135	198	134	25.0
135	101	135	25.0
135	459	136	24.5
135	443	137	24.5
135	974	138	24.5
135	192	139	24.5
135	289	140	24.5
135	712	141	24.5
135	1300	142	24.5
135	24	143	24.5
135	845	144	24.5
135	156	145	24.5
135	1373	146	24.0
135	164	147	24.0
135	168	148	24.0
135	1127	149	24.0
135	1235	150	24.0
135	811	151	24.0
135	696	152	24.0
135	794	153	24.0
135	786	154	24.0
135	1108	155	24.0
135	1291	156	24.0
135	1224	157	24.0
135	947	158	24.0
135	1250	159	23.5
135	133	160	23.5
135	1154	161	23.5
135	658	162	23.5
135	434	163	23.5
135	1212	164	23.5
135	1261	165	23.5
135	414	166	23.5
135	991	167	23.5
135	304	168	23.5
135	197	169	23.5
135	1242	170	23.5
135	675	171	23.0
135	844	172	23.0
135	1195	173	23.0
135	986	174	23.0
135	493	175	23.0
135	342	176	23.0
135	1352	177	23.0
135	996	178	23.0
135	476	179	23.0
135	1092	180	23.0
135	1292	181	23.0
135	1303	182	23.0
135	1216	183	23.0
135	1310	184	23.0
135	205	185	22.5
135	801	186	22.5
135	9	187	22.5
135	442	188	22.5
135	1229	189	22.5
135	375	190	22.5
135	734	191	22.5
135	1097	192	22.5
135	80	193	22.5
135	1149	194	22.5
135	1240	195	22.5
135	1325	196	22.5
135	710	197	22.5
135	822	198	22.5
135	588	199	22.5
135	699	200	22.5
136	1201	1	76.5
136	1313	2	65.0
136	798	3	62.0
136	329	4	53.5
136	89	5	48.5
136	417	6	47.0
136	927	7	47.0
136	94	8	46.5
136	452	9	45.0
136	721	10	45.0
136	1040	11	45.0
136	1239	12	42.5
136	140	13	42.0
136	131	14	41.5
136	73	15	41.0
136	827	16	41.0
136	160	17	40.0
136	499	18	40.0
136	1382	19	38.5
136	992	20	38.0
136	1244	21	38.0
136	673	22	38.0
136	1144	23	36.5
136	234	24	36.5
136	423	25	36.0
136	1047	26	35.5
136	928	27	35.5
136	433	28	35.0
136	874	29	35.0
136	1147	30	35.0
136	826	31	34.5
136	792	32	34.5
136	49	33	34.0
136	522	34	34.0
136	206	35	33.5
136	199	36	33.5
136	262	37	33.5
136	1392	38	33.0
136	189	39	33.0
136	272	40	33.0
136	315	41	32.5
136	739	42	32.5
136	1119	43	32.5
136	62	44	32.5
136	210	45	32.5
136	757	46	32.0
136	277	47	32.0
136	364	48	32.0
136	1248	49	31.5
136	1198	50	31.5
136	962	51	31.5
136	244	52	31.5
136	85	53	31.5
136	165	54	31.5
136	576	55	31.0
136	170	56	31.0
136	903	57	31.0
136	96	58	31.0
136	1072	59	30.5
136	1082	60	30.5
136	662	61	30.5
136	640	62	30.5
136	1277	63	30.0
136	155	64	30.0
136	976	65	30.0
136	625	66	30.0
136	797	67	30.0
136	193	68	30.0
136	695	69	30.0
136	1134	70	30.0
136	1226	71	29.5
136	572	72	29.5
136	946	73	29.5
136	401	74	29.5
136	730	75	29.5
136	173	76	29.5
136	151	77	29.5
136	1209	78	29.5
136	157	79	29.0
136	696	80	29.0
136	1061	81	29.0
136	1175	82	29.0
136	110	83	28.5
136	1268	84	28.5
136	274	85	28.5
136	225	86	28.5
136	889	87	28.5
136	344	88	28.5
136	325	89	28.0
136	1342	90	28.0
136	163	91	28.0
136	599	92	28.0
136	1383	93	28.0
136	1104	94	28.0
136	132	95	28.0
136	83	96	28.0
136	25	97	28.0
136	1375	98	27.5
136	991	99	27.5
136	660	100	27.5
136	1066	101	27.5
136	917	102	27.5
136	341	103	27.0
136	466	104	27.0
136	1343	105	27.0
136	677	106	27.0
136	1164	107	27.0
136	33	108	27.0
136	82	109	27.0
136	1370	110	27.0
136	1271	111	27.0
136	149	112	27.0
136	300	113	27.0
136	373	114	27.0
136	14	115	26.5
136	996	116	26.5
136	934	117	26.5
136	174	118	26.5
136	717	119	26.5
136	820	120	26.0
136	29	121	26.0
136	548	122	26.0
136	443	123	26.0
136	166	124	26.0
136	1352	125	26.0
136	794	126	26.0
136	99	127	26.0
136	1292	128	26.0
136	101	129	26.0
136	1039	130	25.5
136	828	131	25.5
136	704	132	25.5
136	1202	133	25.5
136	304	134	25.5
136	197	135	25.5
136	213	136	25.5
136	198	137	25.5
136	563	138	25.0
136	731	139	25.0
136	459	140	25.0
136	1229	141	25.0
136	933	142	25.0
136	1235	143	25.0
136	1024	144	25.0
136	192	145	25.0
136	811	146	25.0
136	1199	147	25.0
136	1216	148	25.0
136	24	149	25.0
136	845	150	25.0
136	202	151	25.0
136	1250	152	24.5
136	1195	153	24.5
136	133	154	24.5
136	1356	155	24.5
136	168	156	24.5
136	56	157	24.5
136	974	158	24.5
136	414	159	24.5
136	289	160	24.5
136	767	161	24.5
136	484	162	24.5
136	1300	163	24.5
136	334	164	24.5
136	1303	165	24.5
136	1224	166	24.5
136	205	167	24.0
136	675	168	24.0
136	1373	169	24.0
136	1263	170	24.0
136	1154	171	24.0
136	164	172	24.0
136	1381	173	24.0
136	276	174	24.0
136	658	175	24.0
136	1261	176	24.0
136	712	177	24.0
136	786	178	24.0
136	1108	179	24.0
136	1092	180	24.0
136	1291	181	24.0
136	536	182	24.0
136	1242	183	24.0
136	156	184	24.0
136	947	185	24.0
136	636	186	24.0
136	179	187	23.5
136	115	188	23.5
136	434	189	23.5
136	1127	190	23.5
136	830	191	23.5
136	846	192	23.5
136	1310	193	23.5
136	76	194	23.5
136	1059	195	23.0
136	1274	196	23.0
136	1307	197	23.0
136	1225	198	23.0
136	493	199	23.0
136	80	200	23.0
137	798	1	84.0
137	1313	2	78.5
137	1201	3	75.5
137	329	4	71.5
137	417	5	59.0
137	721	6	55.0
137	1040	7	54.0
137	94	8	53.5
137	244	9	53.5
137	89	10	52.5
137	499	11	52.0
137	1239	12	51.5
137	272	13	51.5
137	927	14	51.5
137	452	15	50.0
137	928	16	50.0
137	522	17	48.0
137	140	18	46.0
137	160	19	45.5
137	315	20	45.5
137	262	21	45.5
137	1047	22	45.0
137	364	23	45.0
137	962	24	44.5
137	757	25	44.5
137	1268	26	44.5
137	1198	27	44.0
137	225	28	44.0
137	1244	29	44.0
137	199	30	43.5
137	673	31	43.5
137	165	32	43.5
137	210	33	43.5
137	49	34	43.0
137	1147	35	43.0
137	827	36	42.5
137	826	37	41.5
137	1248	38	40.5
137	433	39	40.0
137	1235	40	40.0
137	132	41	39.5
137	131	42	39.5
137	992	43	39.0
137	73	44	39.0
137	423	45	38.5
137	234	46	38.5
137	1175	47	38.5
137	344	48	38.5
137	1066	49	38.5
137	731	50	38.0
137	163	51	37.5
137	640	52	37.5
137	792	53	37.5
137	947	54	37.5
137	1373	55	37.0
137	1342	56	37.0
137	548	57	37.0
137	206	58	37.0
137	572	59	37.0
137	25	60	37.0
137	797	61	36.5
137	576	62	36.5
137	193	63	36.5
137	1392	64	36.5
137	946	65	36.5
137	96	66	36.5
137	1370	67	36.0
137	696	68	36.0
137	1092	69	36.0
137	1144	70	35.5
137	149	71	35.5
137	695	72	35.5
137	1209	73	35.5
137	1072	74	35.0
137	1229	75	35.0
137	1382	76	35.0
137	189	77	35.0
137	811	78	35.0
137	662	79	35.0
137	1134	80	35.0
137	976	81	34.5
137	1035	82	34.5
137	1375	83	34.5
137	1380	84	34.5
137	739	85	34.5
137	173	86	34.5
137	996	87	34.5
137	1082	88	34.5
137	794	89	34.5
137	198	90	34.5
137	373	91	34.5
137	155	92	34.0
137	157	93	34.0
137	375	94	34.0
137	1164	95	34.0
137	401	96	34.0
137	660	97	34.0
137	536	98	34.0
137	917	99	34.0
137	202	100	34.0
137	874	101	33.5
137	82	102	33.5
137	62	103	33.5
137	1271	104	33.5
137	341	105	33.0
137	625	106	33.0
137	677	107	33.0
137	164	108	33.0
137	1325	109	33.0
137	14	110	33.0
137	212	111	33.0
137	493	112	32.5
137	599	113	32.5
137	704	114	32.5
137	381	115	32.5
137	1212	116	32.5
137	85	117	32.5
137	1356	118	32.0
137	889	119	32.0
137	77	120	32.0
137	1310	121	32.0
137	987	122	31.5
137	734	123	31.5
137	80	124	31.5
137	83	125	31.5
137	1061	126	31.5
137	786	127	31.5
137	759	128	31.5
137	151	129	31.5
137	110	130	31.0
137	1343	131	31.0
137	903	132	31.0
137	441	133	31.0
137	294	134	31.0
137	1292	135	31.0
137	174	136	31.0
137	1309	137	30.5
137	1381	138	30.5
137	1024	139	30.5
137	649	140	30.5
137	197	141	30.5
137	1204	142	30.5
137	289	143	30.5
137	484	144	30.5
137	1242	145	30.5
137	1351	146	30.0
137	820	147	30.0
137	459	148	30.0
137	1226	149	30.0
137	933	150	30.0
137	274	151	30.0
137	712	152	30.0
137	72	153	30.0
137	562	154	29.5
137	828	155	29.5
137	1261	156	29.5
137	1199	157	29.5
137	601	158	29.5
137	156	159	29.5
137	205	160	29.0
137	563	161	29.0
137	986	162	29.0
137	1104	163	29.0
137	569	164	29.0
137	1119	165	29.0
137	685	166	29.0
137	101	167	29.0
137	218	168	29.0
137	1263	169	28.5
